
20130319,100000,144370.000000000,100
20130319,100000,144370.000000000,70
20130319,100000,144370.000000000,35
20130319,100000,144370.000000000,154
20130319,100000,144370.000000000,154
20130319,100000,144370.000000000,150
20130319,100000,144370.000000000,150
20130319,100000,144370.000000000,100
20130319,100000,144370.000000000,100
20130319,100000,144370.000000000,100
20130319,100000,144370.000000000,100
20130319,100000,144370.000000000,260
20130319,100000,144370.000000000,2
20130319,100000,144370.000000000,1
20130319,100000,144370.000000000,1
20130319,100000,144400.000000000,1
20130319,100000,144410.000000000,1
20130319,100000,144410.000000000,1
20130319,100000,144410.000000000,1
20130319,100000,144420.000000000,1
20130319,100000,144430.000000000,2
20130319,100000,144430.000000000,1
20130319,100000,144370.000000000,26
20130319,100000,144370.000000000,1
20130319,100000,144370.000000000,1
20130319,100000,144370.000000000,4
20130319,100000,144370.000000000,4
20130319,100000,144370.000000000,1
20130319,100000,144390.000000000,1
20130319,100000,144390.000000000,1
20130319,100000,144390.000000000,1
20130319,100000,144430.000000000,1
20130319,100000,144440.000000000,1
20130319,100000,144450.000000000,1
20130319,100000,144450.000000000,1
20130319,100000,144470.000000000,1
20130319,100001,144470.000000000,4
20130319,100001,144480.000000000,1
20130319,100001,144490.000000000,1
20130319,100001,144500.000000000,1
20130319,100001,144500.000000000,1
20130319,100001,144500.000000000,1
20130319,100001,144500.000000000,1
20130319,100001,144500.000000000,1
20130319,100001,144500.000000000,1
20130319,100001,144500.000000000,2
20130319,100001,144520.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144540.000000000,1
20130319,100001,144540.000000000,1
20130319,100001,144540.000000000,1
20130319,100001,144550.000000000,6
20130319,100001,144550.000000000,1
20130319,100001,144550.000000000,1
20130319,100001,144560.000000000,1
20130319,100001,144570.000000000,2
20130319,100001,144580.000000000,1
20130319,100001,144580.000000000,1
20130319,100001,144580.000000000,1
20130319,100001,144580.000000000,3
20130319,100001,144580.000000000,1
20130319,100001,144590.000000000,1
20130319,100001,144590.000000000,2
20130319,100001,144600.000000000,1
20130319,100001,144600.000000000,1
20130319,100001,144600.000000000,1
20130319,100001,144600.000000000,10
20130319,100001,144450.000000000,1
20130319,100001,144450.000000000,34
20130319,100001,144450.000000000,7
20130319,100001,144410.000000000,1
20130319,100001,144400.000000000,8
20130319,100001,144400.000000000,2
20130319,100001,144590.000000000,1
20130319,100001,144590.000000000,4
20130319,100001,144600.000000000,4
20130319,100001,144610.000000000,2
20130319,100001,144610.000000000,2
20130319,100001,144610.000000000,3
20130319,100001,144520.000000000,6
20130319,100001,144600.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144530.000000000,1
20130319,100001,144530.000000000,1
20130319,100001,144590.000000000,1
20130319,100001,144590.000000000,1
20130319,100001,144590.000000000,1
20130319,100001,144590.000000000,1
20130319,100001,144590.000000000,1
20130319,100001,144590.000000000,1
20130319,100001,144600.000000000,7
20130319,100001,144600.000000000,10
20130319,100001,144610.000000000,1
20130319,100001,144610.000000000,1
20130319,100001,144620.000000000,1
20130319,100001,144640.000000000,1
20130319,100001,144640.000000000,1
20130319,100001,144640.000000000,1
20130319,100001,144640.000000000,1
20130319,100001,144650.000000000,2
20130319,100001,144650.000000000,18
20130319,100001,144650.000000000,32
20130319,100001,144650.000000000,5
20130319,100001,144660.000000000,1
20130319,100001,144660.000000000,12
20130319,100001,144660.000000000,1
20130319,100001,144660.000000000,1
20130319,100001,144660.000000000,1
20130319,100001,144660.000000000,1
20130319,100001,144630.000000000,1
20130319,100001,144660.000000000,1
20130319,100001,144660.000000000,1
20130319,100001,144600.000000000,1
20130319,100001,144590.000000000,3
20130319,100001,144560.000000000,1
20130319,100001,144560.000000000,1
20130319,100001,144560.000000000,1
20130319,100001,144550.000000000,1
20130319,100001,144550.000000000,1
20130319,100001,144550.000000000,1
20130319,100001,144640.000000000,2
20130319,100001,144650.000000000,1
20130319,100001,144610.000000000,1
20130319,100001,144650.000000000,1
20130319,100001,144610.000000000,1
20130319,100001,144540.000000000,1
20130319,100001,144530.000000000,1
20130319,100001,144530.000000000,4
20130319,100001,144520.000000000,8
20130319,100001,144520.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144510.000000000,2
20130319,100001,144500.000000000,3
20130319,100001,144560.000000000,1
20130319,100001,144560.000000000,1
20130319,100001,144540.000000000,1
20130319,100001,144540.000000000,7
20130319,100001,144530.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144510.000000000,3
20130319,100001,144500.000000000,7
20130319,100001,144500.000000000,1
20130319,100001,144500.000000000,1
20130319,100001,144500.000000000,1
20130319,100001,144500.000000000,1
20130319,100001,144500.000000000,1
20130319,100001,144500.000000000,1
20130319,100001,144490.000000000,1
20130319,100001,144490.000000000,1
20130319,100001,144500.000000000,25
20130319,100001,144570.000000000,1
20130319,100001,144510.000000000,1
20130319,100001,144570.000000000,4
20130319,100001,144510.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144530.000000000,1
20130319,100001,144550.000000000,1
20130319,100001,144600.000000000,1
20130319,100001,144620.000000000,1
20130319,100001,144610.000000000,1
20130319,100001,144560.000000000,1
20130319,100001,144540.000000000,1
20130319,100001,144560.000000000,1
20130319,100001,144560.000000000,1
20130319,100001,144600.000000000,1
20130319,100001,144590.000000000,2
20130319,100001,144540.000000000,1
20130319,100001,144530.000000000,2
20130319,100001,144520.000000000,2
20130319,100001,144520.000000000,2
20130319,100001,144520.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144600.000000000,5
20130319,100001,144590.000000000,1
20130319,100001,144580.000000000,1
20130319,100001,144590.000000000,1
20130319,100001,144600.000000000,11
20130319,100001,144610.000000000,1
20130319,100001,144610.000000000,2
20130319,100001,144620.000000000,4
20130319,100001,144630.000000000,2
20130319,100001,144640.000000000,1
20130319,100001,144640.000000000,1
20130319,100001,144640.000000000,2
20130319,100001,144640.000000000,1
20130319,100001,144650.000000000,2
20130319,100001,144620.000000000,1
20130319,100001,144610.000000000,1
20130319,100001,144610.000000000,1
20130319,100001,144610.000000000,1
20130319,100001,144590.000000000,1
20130319,100001,144590.000000000,3
20130319,100001,144580.000000000,1
20130319,100001,144580.000000000,1
20130319,100001,144580.000000000,35
20130319,100001,144570.000000000,1
20130319,100001,144550.000000000,1
20130319,100001,144550.000000000,1
20130319,100001,144550.000000000,1
20130319,100001,144540.000000000,1
20130319,100001,144540.000000000,5
20130319,100001,144540.000000000,1
20130319,100001,144530.000000000,1
20130319,100001,144530.000000000,3
20130319,100001,144520.000000000,1
20130319,100001,144520.000000000,1
20130319,100001,144520.000000000,1
