<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120903,100000,138285.00000,138775.00000,137900.00000,138470.00000,24978
20120903,100500,138470.00000,138595.00000,138400.00000,138555.00000,7123
20120903,101000,138555.00000,138760.00000,138545.00000,138675.00000,6705
20120903,101500,138670.00000,138680.00000,138500.00000,138585.00000,4287
20120903,102000,138590.00000,138605.00000,138310.00000,138485.00000,5317
20120903,102500,138480.00000,138535.00000,138370.00000,138375.00000,4628
20120903,103000,138390.00000,138980.00000,138310.00000,138880.00000,16328
20120903,103500,138880.00000,138945.00000,138560.00000,138850.00000,12070
20120903,104000,138865.00000,139150.00000,138830.00000,138850.00000,13394
20120903,104500,138860.00000,138920.00000,138705.00000,138745.00000,5581
20120903,105000,138750.00000,138815.00000,138675.00000,138750.00000,3511
20120903,105500,138750.00000,138855.00000,138605.00000,138700.00000,4778
20120903,110000,138695.00000,138790.00000,138460.00000,138760.00000,14116
20120903,110500,138765.00000,138865.00000,138580.00000,138760.00000,8480
20120903,111000,138760.00000,139140.00000,138755.00000,139040.00000,12797
20120903,111500,139040.00000,139250.00000,138945.00000,139140.00000,16298
20120903,112000,139140.00000,139335.00000,138910.00000,138960.00000,11081
20120903,112500,138960.00000,139080.00000,138920.00000,139060.00000,4878
20120903,113000,139065.00000,139130.00000,138915.00000,139100.00000,6143
20120903,113500,139100.00000,139430.00000,139090.00000,139280.00000,12691
20120903,114000,139285.00000,139410.00000,139220.00000,139265.00000,8029
20120903,114500,139285.00000,139345.00000,139145.00000,139185.00000,8357
20120903,115000,139225.00000,139395.00000,139205.00000,139265.00000,5737
20120903,115500,139275.00000,139355.00000,139155.00000,139350.00000,7864
20120903,120000,139340.00000,139465.00000,139090.00000,139315.00000,15833
20120903,120500,139305.00000,139330.00000,139080.00000,139155.00000,4650
20120903,121000,139145.00000,139310.00000,139135.00000,139220.00000,4534
20120903,121500,139225.00000,139330.00000,139205.00000,139275.00000,3891
20120903,122000,139250.00000,139895.00000,139225.00000,139650.00000,22688
20120903,122500,139650.00000,139765.00000,139610.00000,139765.00000,9472
20120903,123000,139765.00000,140155.00000,139750.00000,140040.00000,27067
20120903,123500,140035.00000,140085.00000,139885.00000,140005.00000,9812
20120903,124000,140005.00000,140030.00000,139770.00000,139795.00000,9079
20120903,124500,139795.00000,139880.00000,139630.00000,139680.00000,8963
20120903,125000,139670.00000,139910.00000,139670.00000,139765.00000,7071
20120903,125500,139765.00000,140000.00000,139740.00000,139970.00000,6716
20120903,130000,139985.00000,140080.00000,139815.00000,139825.00000,11297
20120903,130500,139840.00000,139990.00000,139795.00000,139910.00000,6212
20120903,131000,139925.00000,140125.00000,139820.00000,139865.00000,9298
20120903,131500,139845.00000,139930.00000,139830.00000,139895.00000,2817
20120903,132000,139895.00000,139925.00000,139815.00000,139830.00000,2365
20120903,132500,139820.00000,139885.00000,139725.00000,139845.00000,4679
20120903,133000,139845.00000,139890.00000,139770.00000,139800.00000,2710
20120903,133500,139800.00000,139925.00000,139800.00000,139860.00000,2590
20120903,134000,139855.00000,140050.00000,139855.00000,139985.00000,5105
20120903,134500,139990.00000,140330.00000,139990.00000,140220.00000,15283
